feed,title,long_url,short_url
SeekingAlpha,A Dramatic Increase In Yen Correlations,https://seekingalpha.com/article/4713879,
