feed,title,long_url,short_url
gNews,"Stock markets diverge, as oil prices cool - Crow River Media",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSWo2cng0NEowS3RKS05fUEZza0RHX3lLTUtiY3JfYlVydDgzQngtRG40Z1VGYkJwQ0tsU1I2MWppOUJjUHNhVmtNV3NZLWR3azlIYjU4QUZUSlIzWUlPeGM0RmdDX3I3WXM5bmhCWnY5X0piVENHeTdHdGExMmpyZ1FIcFViTXVlZVkxTmZUQlRHUGRuTk9KUEN4dVg4Z3d2c2x6N2tIMnNqVVdfdmFJMjBLVnB5eUktWGcxOFhURWFhNnUtLUpVRThhNHRSWGIz?oc=5,https://da.gd/6fCVD
