feed,title,long_url,short_url
Investopedia,"Cardinal Health Beats Estimates, Boosts Guidance on Strong Drug Sales By Bill McColl Updated Aug 14, 2024",https://investopedia.com/--8695172,
Investopedia,"Chili's Parent Brinker International's Stock Dips As Rising Costs Eat Into Earnings By Bill McColl Published Aug 14, 2024",https://investopedia.com/--8695126,
