feed,title,long_url,short_url
Yahoo,China's e-commerce giant Alibaba misses first-quarter revenue estimates,https://finance.yahoo.com/news/chinas-e-commerce-giant-alibaba-103427609.html,https://da.gd/88ZCjj
Yahoo,2 Cathie Wood Stocks That Could Make You a Millionaire,https://finance.yahoo.com/news/2-cathie-wood-stocks-could-103000965.html,https://da.gd/Q5ST
