feed,title,long_url,short_url
Motley,"Even Though It's Down 20% in the Last Year, I Have High Hopes for This Dividend Stock Over the Next 5 Years",https://www.fool.com/investing/2024/08/15/deere-dividend-stock-sell-off-buy-value-stock/?source=iedfolrf0000001,https://da.gd/OHIu4
