feed,title,long_url,short_url
Investing,Scammers prey on young Chinese desperate for jobs in bleak economy,https://www.investing.com/news/stock-market-news/scammers-prey-on-young-chinese-desperate-for-jobs-in-bleak-economy-3576576,https://da.gd/4r5I
