feed,title,long_url,short_url
Yahoo,"The Zacks Analyst Blog Highlights Amazon, Boston Scientific, Shopify and Cooper-Standard",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-amazon-102900449.html?.tsrc=rss,https://da.gd/E653EO
