feed,title,long_url,short_url
Benzinga,What's Going On With Palo Alto Networks Stock Monday?,https://benzinga.com/news/earnings/24/08/40443952/whats-going-on-with-palo-alto-networks-stock-monday,https://da.gd/NnhLQ
