feed,title,long_url,short_url
FXEmpire,The Cryptos Are Engaged in a Fierce Tug of War,https://www.fxempire.com/forecasts/article/the-cryptos-are-engaged-in-a-fierce-tug-of-war-1455618,https://da.gd/g5Bw
