feed,title,long_url,short_url
Investing,"Google limits on access to Android Auto may breach EU rules, court adviser says",https://www.investing.com/news/stock-market-news/google-limits-on-access-to-android-auto-may-breach-eu-rules-court-adviser-says-3602202,https://da.gd/Ik8POI
Investing,"JPMorgan ditches call to buy Chinese stocks, citing 'Tariff War 2.0' risk",https://www.investing.com/news/stock-market-news/jpmorgan-ditches-call-to-buy-chinese-stocks-citing-tariff-war-20-risk-3602213,https://da.gd/kyyRg
Investing,"Fitch changes outlook on global reinsurers to neutral, analyst says",https://www.investing.com/news/stock-market-news/fitch-changes-outlook-on-global-reinsurers-to-neutral-analyst-says-3602206,https://da.gd/gbnI5h
Investing,Tomra Shares drop despite long-term target reaffirmation,https://www.investing.com/news/stock-market-news/tomra-shares-drop-despite-longterm-target-reaffirmation-3602201,https://da.gd/unTIJ
Investing,Comparing the 2000-01 dot.com crash with today's situation,https://www.investing.com/news/stock-market-news/comparing-the-200001-dotcom-crash-with-todays-situation-3602199,https://da.gd/qWxn
Investing,"German economy seen stagnating this year, Ifo institute says",https://www.investing.com/news/economic-indicators/german-economy-seen-stagnating-this-year-ifo-institute-says-3602211,https://da.gd/mIiu9
Investing,"UK construction growth slows despite housing drive, PMI shows",https://www.investing.com/news/economic-indicators/uk-construction-growth-slows-despite-housing-drive-pmi-shows-3602198,https://da.gd/LpHd
Investing,Putin says Ukraine's Kursk incursion has failed to slow Donbas advance,https://www.investing.com/news/economy-news/putin-says-ukraines-kursk-incursion-has-failed-to-slow-donbas-advance-3602212,https://da.gd/vVdWt
Investing,"Futures steady, private payrolls and jobless claims ahead - what's moving markets",https://www.investing.com/news/economy/futures-steady-private-payrolls-and-jobless-claims-ahead--whats-moving-markets-3602164,https://da.gd/qf0El
