feed,title,long_url,short_url
gNews,Are Siltronic AG's (ETR:WAF) Mixed Financials The Reason For Its Gloomy Performance on The Stock Market? - Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTFBqRHJael9kVTZEZl9TODM3TzZscEtRZjdBdmJhVXVrVF9fby1GeW93WFNsUk1sQW5aN1JRelZ5SHhfTUxFUTlJUHlzTTNFanFDWDZWNGxqQlRkWW5SSWRRaEdoV0IteFoyc3Zod2FsS1JmVWZJc1daSHhNN2xUQQ?oc=5,https://da.gd/7bNl
