feed,title,long_url,short_url
FXEmpire,Bitcoin Breakout to $60K Hinged on US Jobless Claims and Inflation Data,https://www.fxempire.com/forecasts/article/bitcoin-breakout-to-60k-hinged-on-us-jobless-claims-and-inflation-data-1460476,https://da.gd/89xc
