feed,title,long_url,short_url
Decrypt,Bill to Fight AI Deepfakes Reaches US House as Entertainment Industry Cheers,https://decrypt.co/249254/entertainment-industry-celebrates-as-no-fakes-act-moves-to-congress,https://da.gd/dteFK
