feed,title,long_url,short_url
FXEmpire,"Gold (XAU) Daily Forecast: Will Fed Rate Cut Push Prices to $2,600 Resistance?",https://www.fxempire.com/forecasts/article/gold-xau-daily-forecast-will-fed-rate-cut-push-prices-to-2600-resistance-1461274,https://da.gd/b6UOx
