feed,title,long_url,short_url
DailyCoin,Why Ripple’s Huge Win in Dubai Is a Crypto Game-Changer,https://dailycoin.com/why-ripples-huge-win-in-dubai-is-a-crypto-game-changer/,https://da.gd/auVW
