feed,title,long_url,short_url
gNews,Stock market today: Asian shares climb after blockbuster US jobs report - KXAN.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVC1pQWhFeGpRbWtpcEtoWkVBb0NzZWZzb1FRVjRjMnNJcllDVjctakI5M2E5aVFDek9OdnFCZ1JSSnVTTXJCU1M1ZzZUS0ZsR0pENnBWWGs2ZGpZaFRYSE91bkcwbDBBandaU2JXWkF2d0RwWDBSR1BtVVhQWEY0Z3dkazMySHZPMjFtNWFrS0htbHR5V1ByOWlodWV6UWNWeEVQT2lRY1V6U1M1UFhLc0UwMER1NjdvckRFMGdn0gHDAUFVX3lxTE9ZcFZkVi1fek1Vc0N5ckJDVFFlUkt6RlhFYVliSkkxNkRmTW5PV1l0ZVcxMU1oRGtFSVFTMzgwUVZTWmk0a1V1YllNV29uX3dUZlM3dndDTjltMTROdllwcDNFWTlvb0dRLXUxd2NnRm5OdUNINklvc0pUSnZVWmlvYWxLM2s2UjZsLUJDNER3c0ZZLVdNT2pNQmZXeXlldjFiUVU2Y0E1RXZsTTN4WHZsWDhsQl9hYXV1RWkwb05UdWVyZw?oc=5,https://da.gd/6pHY
gNews,Nifty: Stopping Nifty weekly expiry will deprive hedging opportunity: Anand James - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdWh5UGZLcE91YmVHRDE3SHhRR2FaQnVMblpoaFFpUVd0RG1waDFFMWtwSU5mdTYwMk9LMk9wYWdRaENVRl9YQm9KMWt0T3RPOE95ektFbHd1Z002ZXVEOXNMQlBodTRXaVltVUFKQXdVY3dRbkRqOW0tamNoYU1CTzliQVBnVURPd1hfRzNSTjRXU0hSZVYyQVFxY2tXMFBHeVdUTXJlSUpjT2d3QjhMU2pyRFh5NzYxNmdkbEthVmNIUG8tajFSOVpKejNFZ3llNjJ0eE4tYmdnV3p6RFpZVw?oc=5,https://da.gd/myx9AM
