feed,title,long_url,short_url
Investopedia,"30-Year Mortgage Refinance Rates Tick Back up to 2-Month High By Jen Hubley Luckwaldt Published Oct 11, 2024",https://investopedia.com/--8726976,
Investopedia,"Stellantis Stock Slides as Big Three Automaker Announces Executive Shakeup By Bill McColl Published Oct 11, 2024",https://investopedia.com/--8726962,
Investopedia,"30-Year Mortgage Rates Hold Steady Above September Low By Sabrina Karl Published Oct 11, 2024",https://investopedia.com/--8726954,
