feed,title,long_url,short_url
DailyCoin,Ripple Defies SEC—How the Cross-Appeal Aims to Alter Crypto Law,https://dailycoin.com/ripple-defies-sec-how-cross-appeal-aims-alter-crypto-law/,https://da.gd/8iMlUt
