feed,title,long_url,short_url
Cointelegraph,Crypto Companies paid $19B in Settlements to US Regulators in 2024,https://cointelegraph.com/news/crypto-companies-pay-19-b-in-settlements-to-us-regulators-in-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,https://da.gd/zyjl8
