feed,title,long_url,short_url
Benzinga,"September Sales Chill, Prices Cool — But What Markets Are Hot?",https://benzinga.com/news/24/10/41341619/september-sales-chill-prices-cool-but-what-markets-are-hot,https://da.gd/Zzfzv
