feed,title,long_url,short_url
Benzinga,"Bitcoin Landfill Lawsuit, Coinbase CEO's Musk Admiration, Anthony Scaramucci's BTC Investment And More: This Week In Crypto",https://benzinga.com/markets/cryptocurrency/24/10/41417413/bitcoin-landfill-lawsuit-coinbase-ceos-musk-admiration-anthony-scaramuccis-btc-investment-,https://da.gd/nxYScE
