feed,title,long_url,short_url
Yahoo,Porsche cuts China dealership network as challenges mount,https://finance.yahoo.com/news/porsche-ag-flags-cost-cuts-153415623.html,https://da.gd/xO00P
