feed,title,long_url,short_url
BeInCrypto,Biggest Altcoin Gainers of the Fourth Week of October 2024,https://beincrypto.com/biggest-altcoin-gainers-fourth-week-of-october/,https://da.gd/BAVF
