feed,title,long_url,short_url
Investing,"Crude Oil: Geopolitical Risks, OPEC+ Discord May Spark Potential Plunge Below $67",https://www.investing.com/analysis/crude-oil-geopolitical-risks-opec-discord-may-spark-potential-plunge-below-67-200653580,https://da.gd/YHXGv
