feed,title,long_url,short_url
Investing,"Amgen posts higher profit, obesity data on track for late this year",https://www.investing.com/news/stock-market-news/amgen-posts-higher-3rdquarter-profit-sales-rise-24-3692319,https://da.gd/Q2a9U
Investing,Earnings call: CCC Intelligent Solutions sees steady Q3 growth,https://www.investing.com/news/stock-market-news/earnings-call-ccc-intelligent-solutions-sees-steady-q3-growth-93CH-3692914,https://da.gd/1P0Fm
Investing,Earnings call: UMC reported a solid financial performance with a revenue of NT$50.5 billion,https://www.investing.com/news/stock-market-news/earnings-call-umc-reported-a-solid-financial-performance-with-a-revenue-of-nt505-billion-93CH-3692909,https://da.gd/VrMCR
Investing,Earnings call: Crocs reports modest growth and strategic shifts,https://www.investing.com/news/stock-market-news/earnings-call-crocs-reports-modest-growth-and-strategic-shifts-93CH-3692907,https://da.gd/Ebi7Ps
Investing,Earnings call: GE HealthCare reports steady growth and optimistic outlook,https://www.investing.com/news/stock-market-news/earnings-call-ge-healthcare-reports-steady-growth-and-optimistic-outlook-93CH-3692899,https://da.gd/mKXc
