feed,title,long_url,short_url
Yahoo,A Little Good News for QuantumScape Investors,https://finance.yahoo.com/news/little-good-news-quantumscape-investors-081400312.html,https://da.gd/pTRd
