feed,title,long_url,short_url
DailyCoin,TON Foundation Debuts Society DAO Governance Model,https://dailycoin.com/ton-foundation-society-dao-governance-model/,https://da.gd/YNdkci
