feed,title,long_url,short_url
CryptoNews,"Huawei Integrates Digital Yuan in HarmonyOS NEXT, Reaching Up to 1 Billion Users",https://cryptonews.com/news/huawei-integrates-digital-yuan-in-harmonyos-next-reaching-up-to-1-billion-users/,https://da.gd/kTAwj
