feed,title,long_url,short_url
Investing,"Trump return will slow, not stop, US clean energy boom",https://www.investing.com/news/commodities-news/trump-return-will-slow-not-stop-us-clean-energy-boom-3704510,https://da.gd/pLf4
Investing,Bets on 'Trump 2.0' winners and losers whip up markets,https://www.investing.com/news/economy-news/bets-on-trump-20-winners-and-losers-whip-up-markets-3704485,https://da.gd/GFQE
Investing,"What Trump 2.0 would mean for trade, migrants, climate change and electric cars",https://www.investing.com/news/world-news/what-trump-20-would-mean-for-trade-migrants-climate-change-and-electric-cars-3704314,https://da.gd/vPa4
