feed,title,long_url,short_url
Yahoo,This election result could pour fuel on stock-market rally — but watch out for this wild card,https://finance.yahoo.com/news/election-result-could-pour-fuel-170400475.html,https://da.gd/bgi4pN
Yahoo,I Have $850k in My 401(k). What Should I Do With It When I Retire?,https://finance.yahoo.com/news/850k-401-k-retire-141512704.html,https://da.gd/RQNs
