feed,title,long_url,short_url
Yahoo,Palo Alto tops revenue and profit estimates on steady cybersecurity demand,https://finance.yahoo.com/news/palo-alto-tops-revenue-profit-231843155.html,https://da.gd/Csy5SI
Yahoo,Leveraged MicroStrategy Markets Showcase Risk-On Like Never Before as Bitcoin Aims for Six-Digit Price,https://finance.yahoo.com/news/leveraged-microstrategy-markets-showcase-risk-060439481.html,https://da.gd/G9yY7
