feed,title,long_url,short_url
Bitcoin.com,"Venture Capitalist Cites Funding, Talent for Web3 Development Surge in Emerging Markets",https://news.bitcoin.com/venture-capitalist-cites-funding-talent-for-web3-development-surge-in-emerging-markets/,https://da.gd/dRTfy
