feed,title,long_url,short_url
CryptoDailyUK,"Ethereum Gains Strength Against Bitcoin, Whales Accumulate This Altcoin Expected To Pump Like Stellar",https://cryptodaily.co.uk/2024/11/ethereum-gains-strength-against-bitcoin-whales-accumulate-this-altcoin-expected-to-pump-like-stellar,https://da.gd/9hVim
CryptoDailyUK,Rumble Diversifies Treasury with $20M Bitcoin Allocation,https://cryptodaily.co.uk/2024/11/rumble-diversifies-treasury-with-20m-bitcoin-allocation,https://da.gd/8bcmV4
