feed,title,long_url,short_url
gNews,"Gold price today: Rates decline amid strengthening US dollar, bond yields; experts unveil strategy for MCX Gold | Stock Market News - Mint",https://news.google.com/rss/articles/CBMiggJBVV95cUxPU1JGckgxdm5zSUNVYTNMX1BKdG5zRE56eVBUX1YwR2VzT0xGMmgtOXlsLXhubktJc2s5NWYyWUJ2ckJ5ZW9FSkV3MzNZNk02R1RNb3ZObWtRTzk2bXEtS1ZXMHQxeWVLSEJDVWdxQlJhWDlDT0hGTzlIejNRZjd2WVRvMU11SmVZRGYxdTB6UjZ1NnpWb2kzTktKTU9aSTNvMkJ3MEJIUS1HcTRoTHk3MG5BNnFXcTdFZkNmNk5NUTNwUUdOVDF1d2kzUEF1WDN4X0ZlWXNpTHNubUFxdm9iWHl2MXVSR2UyZmdtREVWcVVablduRWYtaTI3alRQSGJKWkE?oc=5,https://da.gd/W6a6s
