feed,title,long_url,short_url
gNews,HIX stock touches 52-week low at $4.19 amid market shifts - Investing.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSkNzQ0xlb2JTcEVPMmhLMEt0cUVyQXE3YWZnbkNmYlNjWVBpcjRwMldPMGUyV2dIaVVKcngta3g5bGlaZ0kybnEtQlVOaDE0dmJka0NPSWZDLWotMDRXX2VSa3d4MXM4R1FzNjlwX3NpaFk2MGJlb25YNVFWVkVhVEJGTFBpaUZkYl9WR1dqT29VMGdXcFp6aW9ueTM5dS01NHdEOVB3RlhLdVpJb1J5Mw?oc=5,https://da.gd/odFrMY
gNews,SLRN stock touches 52-week low at $3.06 amid market challenges - Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSjZ3WVhlQVlWcVVJVU9USm5sT0RRcDNpOFEtYW1aeHcwNERLS1NYWExza1I3Q2FCc3lGckJKbktXYzhqek9rN0k2SnprN3RWUTh3c2FmbDdXTS1QOUU1Y21yZU5VemwyQWFOOUQyVzdSRGVTSGx0aGNYZ25pcjUtWjRnSTUwMlBQQmszeEF2WVdMcFMwekExWjhBenVPeGFMRjlyWVRfMF9XVVRGc0Q3c1ExamU5d2c?oc=5,https://da.gd/EYHmYg
gNews,"Trading Holiday List in India 2025: Is the National Stock Exchange and Bombay Stock Exchange closed on New Year’s Day, January 1st? - The Indian Express",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUFBzZUtyTFBwOHpIVEZYQXBZeTl1R28yeE1xaXZkVzVrOEh5ejhueWR4aDZmbWlWUHhIdjJFWUlxOFlyR1V4TXhpZDFNa20yNnFuMk1DY1o1QUZBcWRCVXMwa050ZUhnV3hDbWtyVHZ6dDVxVFZLVnV0UEFqaGZpeEtnLU1lSm42REluZGVKa1kxeGhHbi1rNjJpZG4tUjFMUzlTTmlHSW5CX3lPbmduRVpITnNtVFI0NEw3eHp0VVTSAccBQVVfeXFMT1FUcUg1UDhwNUlGcHVLYW9CQi1hSy13REx5NC1KOEozcmN1VkJJZzNZeDdKT2tmMjdPM05MY0lCakMyZjU1MENMNjZzeFcyaGhtdEpfd2VjVkJMT2xGQTVqcTN4Y1BrMnZuNkV2TU83QnM0bWszSmx2d2xBMlBHMFBMaXp5d0RxOWVnRW9EQ3p3MlFDTm16cGo2bnZjN253c0xocHlCdzR6N2x1TFJDc2VuYlYwNG1YVXRSYklJbnltV19MT0ZEcw?oc=5,https://da.gd/D89zTd
