feed,title,long_url,short_url
ZeroHedgeRU,Clean Energy Benchmark Is Natural Gas: Today And For The Future,https://www.zerohedge.com/energy/clean-energy-benchmark-natural-gas-today-and-future,https://da.gd/LiJL
ZeroHedgeRU,Beyond China: Which Countries Hold The Key To Future Rare Earth Supplies?,https://www.zerohedge.com/commodities/beyond-china-which-countries-hold-key-future-rare-earth-supplies,https://da.gd/2gwgKv
