feed,title,long_url,short_url
gNews,European stock markets retreat after positive start to year - Wyoming News Now,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNT0hCM2dzbkdkenhtZWhFV3FLeEtHZ1N4LUg3RWRhNGpGQS0weTlUNWxTM282SHRQVXdEdlR4OGx5VzNCOGI1MDBXenlhTEtyWjd0b0hnZTB4X2hHYWVTRm1fcjVHcFB5S2ZvNjNYTDFiNVd1MENkbFFuQnpwRndzUGJXYWYxQ2lhcFJqYWR5d1h0V1hrNlo4UDFEcVloMFF3ZHlkOUdCd0Ftd255blNydl9kX1NrZVk2UGlYQlFMdkV4aFVpa2NTbzY3NjRVeUVqQnFvOGlGcWIxVEpyVkE1cE54eFA4akxm?oc=5,https://da.gd/u8vUW
gNews,U.S. Money Supply Recently Did Something Last Witnessed During the Great Depression -- and It Historically Foreshadows a Big Move in Stocks - The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcVJCN0ZKODZBRzlrMF9Sa0xkWXNwUldrdXNQSWRaTG4xOFFGcm9wejJkdmFrMnJMQXFVVkpoTkxIRU5PcVd3akFheGx3bld6RjNSUTJvcnpGTkZ6MW5LRHktSVZxU3REUVNoN3NxVWxCUUs4U3Z5STNlS3ZNcFBxX3hBZGF2QTUzSGRic1lNN0V3NFVDbUE?oc=5,https://da.gd/BjMeOR
