feed,title,long_url,short_url
gNews,Palo Alto Networks target adjusted for stock split at Scotiabank - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEZSNUFkV05OZ2VGb3F4MlNWdFRpRzBSVG9QQ2pCeE80eFJNSmNrLVNHcW5zYWJNWk9KczJkNTJiQUZGbjRUeEl0elpuS0ZZOGQ3V1l5cW1TR0kwMzZ2VFBzR2lBRHVBa1ZEUzFhaUthOUtvem9ISGZaVXg2dUhFZ0ZWaGdEVVU?oc=5,https://da.gd/ZmoV
