feed,title,long_url,short_url
Motley,"Got $5,000? These 3 Growth Stocks Are Trading Near Their 52-Week Lows",https://www.fool.com/investing/2025/01/14/got-5000-these-3-growth-stocks-are-trading-near-th/?source=iedfolrf0000001,https://da.gd/L7cVbl
