feed,title,long_url,short_url
Investing,Factbox-Trump's inauguration marks new era for cryptocurrency,https://www.investing.com/news/economy-news/factboxtrumps-inauguration-marks-new-era-for-cryptocurrency-3820461,https://da.gd/Dvia5F
Investing,"Citi forecasts upbeat Q4 2024 earnings, sees banking strength",https://www.investing.com/news/stock-market-news/citi-forecasts-upbeat-q4-2024-earnings-sees-banking-strength-93CH-3820469,https://da.gd/tEG1cF
Investing,RBC sees potential lift for European stocks amid Q1 events,https://www.investing.com/news/stock-market-news/rbc-sees-potential-lift-for-european-stocks-amid-q1-events-93CH-3820463,https://da.gd/SLrU
Investing,EU to approve new French deficit-cutting plan on Tuesday,https://www.investing.com/news/economic-indicators/eu-to-approve-new-french-deficitcutting-plan-on-tuesday-3820462,https://da.gd/gGXA
