feed,title,long_url,short_url
Yahoo,Netflix: Q4 Earnings Snapshot,https://finance.yahoo.com/news/netflix-q4-earnings-snapshot-211321693.html?.tsrc=rss,https://da.gd/kHjvo
