feed,title,long_url,short_url
💰Barrons,New Tariffs Didn't Come on Trump's Day One. A Trade War May Not Be in the Wings.,https://barrons.com/articles/trump-tariffs-china-mexico-canada-3348963f?mod=RTA,https://da.gd/lkGqU
