feed,title,long_url,short_url
Yahoo,"Netflix Just Raised Prices. Here's How It Stacks Up to AppleTV+, Peacock and More",https://www.investopedia.com/netflix-raised-prices-how-it-stacks-up-to-appletv-peacock-and-more-8778405?.tsrc=rss,https://da.gd/xrL6
Yahoo,Netflix Stock Climbs as Analysts See 'Little Pushback' to Price Hikes,https://www.investopedia.com/netflix-stock-climbs-as-analysts-see-little-pushback-to-price-increases-8778420?.tsrc=rss,https://da.gd/6ELyXp
