feed,title,long_url,short_url
Bitcoin.com,South African Startup Revs up Crypto Payments for Car Purchases,https://news.bitcoin.com/south-african-startup-revs-up-crypto-payments-for-car-purchases/,https://da.gd/PVJX0
