feed,title,long_url,short_url
YahooFinance,How to complete on a property before stamp duty deadline in March,https://uk.finance.yahoo.com/news/how-complete-property-stamp-duty-deadline-when-060039564.html?.tsrc=rss,https://da.gd/ecCIc3
YahooFinance,How to fix gaps in your state pension contributions,https://uk.finance.yahoo.com/news/state-pension-payment-gaps-voluntary-national-insurance-060016762.html?.tsrc=rss,https://da.gd/iskFx3
