feed,title,long_url,short_url
gNews,3 Fabulous Dividend Stocks to Buy in February - Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcnd4T1lTQllKbl81RVM1aXE2MFo5a3owcFZ2aDRPZk1VS0JUV1RiOFl1bHdjYXFITW42S0F5RXVad3BmVEtTS1RRTzNKNEh5SWpVZVFnU3lzaWVUTEZJNk5iQm9OZ1REY2tiYy1GZzdpZktsbDh4RFh4OVpmbWpVTEJR?oc=5,https://da.gd/UDkhv4
