feed,title,long_url,short_url
gNews,Why Sea Limited Sponsored ADR (SE) Outpaced the Stock Market Today - Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVldMWXI2eUJEY1FJVFUzV3VrVllwQnI0bngyUDJDWkhOY0ItdHZ4MXpBUVhWTWFxU1dSTkE0TFk1MG1oYkU4UU5ZWWUyRHVvN0hKOUhJNkU3d0dKRDF5akRtUDZPWFYybkZwSDZsMWtLVE9BM1o3bW82THNuNUtHdQ?oc=5,https://da.gd/aJ4KV
