feed,title,long_url,short_url
FXEmpire,Natural Gas News: Futures Gap Lower—Is a Bearish Weather Forecast on the Way?,https://www.fxempire.com/forecasts/article/natural-gas-news-futures-gap-lower-is-a-bearish-weather-forecast-on-the-way-1499826,https://da.gd/jTY09f
