feed,title,long_url,short_url
CNBC,Jamie Dimon calls U.S. government 'inefficient' and says Elon Musk's DOGE effort 'needs to be done',https://www.cnbc.com/2025/02/24/jamie-dimon-us-government-inefficient-touts-elon-musk-doge-effort.html,https://da.gd/0LeEE
