feed,title,long_url,short_url
Investing,Invesco NASDAQ 100 ETF: Key Things Canadian Investors Should Know Before Buying,https://www.investing.com/analysis/invesco-nasdaq-100-etf-key-things-canadian-investors-should-know-before-buying-200657823,https://da.gd/4rSzd
Investing,3 High-Yield ETFs for Selling 0DTE Covered Calls and Maximizing Income,https://www.investing.com/analysis/3-highyield-etfs-for-selling-0dte-covered-calls-and-maximizing-income-200657818,https://da.gd/5DiUvK
Investing,"Emini S&P, Nasdaq, and Dow Hit Critical Support in Thursday Sell-Off",https://www.investing.com/analysis/emini-sp-nasdaq-and-dow-hit-critical-support-in-thursday-selloff-200657830,https://da.gd/Ao7ZFd
Investing,Nexity shares plunge 20% as revenue drops and outlook weakens,https://www.investing.com/news/stock-market-news/nexity-shares-plunge-20-as-revenue-drops-and-outlook-weakens-3898882,https://da.gd/jCdp
Investing,Dell shares slip as AI server maker flags annual margin decline,https://www.investing.com/news/stock-market-news/dell-technologies-reports-mixed-q4-results-lifts-stock-buyback-program-by-10b-3897811,https://da.gd/YrTkl
Investing,Morgan Advanced tumbles 20% on disappointing revenue outlook amid weak demand,https://www.investing.com/news/stock-market-news/morgan-advanced-tumbles-20-on-disappointing-revenue-outlook-amid-weak-demand-3898876,https://da.gd/wXsDxg
