feed,title,long_url,short_url
Yahoo,Is Adyen Stock a Buy Now?,https://finance.yahoo.com/news/adyen-stock-buy-now-104500833.html,https://da.gd/dLpc9w
