feed,title,long_url,short_url
gNews,Tesla plans lower-cost Model Y in China to defend market share - Reuters - Investing.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ2tDWWF3RWU5bFNCN2ppR3l0U3BOMmF4bkxtZldtcExBRHhiZy04T3RuN1I0dUpGU1RCeGI5NVBqMkVvenNuWEU5NXNUMXMyb2V4eXE0dDBLVlpqU2FYajZHN3gxQl9zVEc0amJYUDhpdnJqQWUtWVNBeXJrX05Da2dJZVMtR1lRLTNhV0ZDeWxYV2xwV2x4Y0xzVzN4S05hSlU1RllHVDQyX0l6NUMxRWFQNW53aDN4QVQxakxVYTVubGV4QXc?oc=5,https://da.gd/D531qI
gNews,"Asian shares advance, despite Wall Street’s tumble, as China pledges to boost consumer spending - WOWK 13 News",https://news.google.com/rss/articles/CBMizwFBVV95cUxQTnRZcjk1WjZ1N0tHU2tPWDNrRUZRMkZudlR6c2dtLW1nQXd0dmxWSHNZa0dpaE5PN0tUT25nNENycDlNUjNRcDFadG5iSVJLMVZnaFBybUdIdUllMDFBbGlBdHNnSzBsaFBOLTJTZWZ6SFdvTVpPM00wMlR5bHRsUkdzdG1Lc1lzVUNINC1SbkNWemh2MU40OTl1bURPakpfWGF5M3Jrc0RSNE1NaEFBMmluSF9idElfdl9PVlEwUHFXb0c4aEN2VXRlZUhlOUXSAdQBQVVfeXFMTjRkZlY4dnZ2blJrUFlOUWZQMzNvYzVkS0dxUVFVcTFVektfd0Q2QVN6ZTNuQTA4VkRzQVBrN0NFU2hILUh3d0hrVWtNWVFDRzV6cmU5aFlKUi0tbFBwRTJXSnpjbEtsYUhyTmhncDE4LXcxQjdTc0N6V29IY1dabXlYcURXbHVhc2h3RjRKbTd4M3ZCQl9pZ2t5MXRHeUNnYzh2ZmlzcnZmdTRfdEFKaDhLTG0tclNXeVNpbjhqQU1GNEpidGZLY0RkdEM1ZVlnOXBzYzU?oc=5,https://da.gd/Vz3v3
