feed,title,long_url,short_url
FXEmpire,"Gold News: Safe-Haven Demand Surges—Is $3,200 the Next Target?",https://www.fxempire.com/forecasts/article/gold-news-safe-haven-demand-surges-is-3200-the-next-target-1505034,https://da.gd/F9jYTq
