feed,title,long_url,short_url
Yahoo,How To Earn $500 A Month From Delta Air Lines Stock Ahead Of Q1 Earnings,https://finance.yahoo.com/news/earn-500-month-delta-air-121357065.html,https://da.gd/nSjEIM
Yahoo,Janus Henderson Strikes Deal to Manage $45 Billion of Insurer’s Assets,https://www.wsj.com/business/deals/janus-henderson-strikes-deal-to-manage-45-billion-of-insurers-assets-4de6b4de?siteid=yhoof2&yptr=yahoo,https://da.gd/mHg7V
Yahoo,"Markets Are Functioning Effectively, Bank of England Tells Finance Minister",https://www.wsj.com/livecoverage/stock-market-trump-tariffs-trade-war-04-08-25/card/markets-are-functioning-effectively-bank-of-england-tells-finance-minister-tKCTcSc0GWcxxrOM3w8L?siteid=yhoof2&yptr=yahoo,https://da.gd/Rrxu
Yahoo,"Harley-Davidson Seeks New CEO, Facing Sales Slump and Tariffs",https://www.wsj.com/business/harley-davidson-seeks-new-ceo-facing-sales-slump-and-tariffs-6b3e4618?siteid=yhoof2&yptr=yahoo,https://da.gd/yJUPRL
Yahoo,How Stock Options Traders See Apple’s (AAPL) Death Cross,https://finance.yahoo.com/news/stock-options-traders-see-apple-120449057.html,https://da.gd/ZxMhXN
Yahoo,Walgreens Sales Rise on U.S. Retail Pharmacy Segment Growth,https://www.wsj.com/business/retail/walgreens-sales-rise-on-u-s-retail-pharmacy-segment-growth-d40744ab?siteid=yhoof2&yptr=yahoo,https://da.gd/Lx7fkK
Yahoo,Auto Manufacturers Urge Leaders on Both Sides of Atlantic to Lower Tariffs,https://www.wsj.com/business/autos/auto-manufacturers-urge-leaders-on-both-sides-of-atlantic-to-lower-tariffs-083f4705?siteid=yhoof2&yptr=yahoo,https://da.gd/lZzT
Yahoo,CVS Health Taps Brian Newman as CFO,https://www.wsj.com/business/c-suite/cvs-health-taps-brian-newman-as-cfo-28a0ba22?siteid=yhoof2&yptr=yahoo,https://da.gd/7OtFX
Yahoo,In Charts: How Markets Have Performed Since Trump Took Office,https://www.wsj.com/livecoverage/stock-market-trump-tariffs-trade-war-04-08-25/card/in-charts-how-markets-have-performed-since-trump-took-office-DMk3zFjQwSXwqDsUAhA8?siteid=yhoof2&yptr=yahoo,https://da.gd/rJOAdM
Yahoo,European Gas Price Remains Under Pressure,https://www.wsj.com/finance/commodities-futures/european-gas-price-remains-under-pressure-bbd92f4b?siteid=yhoof2&yptr=yahoo,https://da.gd/irhV4
Yahoo,Stada Postpones IPO Due to Market Volatility,https://www.wsj.com/health/pharma/stada-postpones-ipo-due-to-market-volatility-7efa1da4?siteid=yhoof2&yptr=yahoo,https://da.gd/7XOSTc
Yahoo,This Week In Cloud AI - AI Revolutionizes Manufacturing Supply Chain with Articul8's Innovation,https://finance.yahoo.com/news/week-cloud-ai-ai-revolutionizes-121008238.html?.tsrc=rss,https://da.gd/g7NXSG
