feed,title,long_url,short_url
Investing,Venezuela's Maduro signs economic emergency decree,https://www.investing.com/news/commodities-news/venezuelas-maduro-signs-economic-emergency-decree-3975433,https://da.gd/1nq0I
Investing,"Apple stock hits 11-mth low on tariff fears, falls behind Microsoft in market cap",https://www.investing.com/news/stock-market-news/apple-stock-hits-11mth-low-on-tariff-fears-falls-behind-microsoft-in-market-cap-3975430,https://da.gd/pwbAO
