feed,title,long_url,short_url
Investing,Fed Faces Tough Choice: Tackle Inflation or Support Growth Amid Trade War,https://www.investing.com/analysis/fed-faces-tough-choice-tackle-inflation-or-support-growth-amid-trade-war-200659278,https://da.gd/c9Bi9
