feed,title,long_url,short_url
Yahoo,"A.I. Literacy, Conflict Mitigation, And Adaptability Top LinkedIn’s 15 Skills On The Rise List",https://finance.yahoo.com/news/literacy-conflict-mitigation-adaptability-top-000000004.html,https://da.gd/8XbfY
Yahoo,Standard Chartered Predicts XRP To Hit $12.50 by 2028 Following ETF Prospects and Legal Clarity,https://finance.yahoo.com/news/standard-chartered-predicts-xrp-hit-002549992.html,https://da.gd/zsrCJ5
