feed,title,long_url,short_url
Snacks,(no title),https://snacks.robinhood.com/snacks/newsletters/100-days-of-the-crypto-president/,https://da.gd/NaXNC
