feed,title,long_url,short_url
gNews,Stock Market Turmoil: 150 Years of History Says This Happens Next - Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUkYzaV8tRktyNGozN3pZT2FQYXJTemJQR0xmdEZSVC0ybGJwcnliX216TVNZTHNHd0FyeVMwV0FkTzVvNkdnTVlwRkdtWVU3R1RmanNpbGFsYjc1MWRSTW82ZHhxSkY3NHNGY2xLc29UMkZpemJCWUxMa0FQYWl3RmpB?oc=5,https://da.gd/6FBUv
