feed,title,long_url,short_url
AmbCrypto,XRP price prediction: Identifying key targets after $2.30 rejection,https://ambcrypto.com/xrp-price-prediction-identifying-key-targets-after-2-30-rejection/,https://da.gd/jNEbv
