feed,title,long_url,short_url
Investing,Palantir Posts Strong Earnings and Lifts Guidance — So Why Is Stock Down 9%?,https://www.investing.com/analysis/palantir-posts-strong-earnings-and-lifts-guidance--so-why-is-stock-down-9-200660432,https://da.gd/tT5J1e
