feed,title,long_url,short_url
Investing,Nasdaq 100: Can the Rally Continue to New Highs?,https://www.investing.com/analysis/nasdaq-100-can-the-rally-continue-to-new-highs-200660784,https://da.gd/a0lsF
Investing,Mid-Q2 2025: What Investors Should Watch as Execs Enter Conference Season,https://www.investing.com/analysis/midq2-2025-what-investors-should-watch-as-execs-enter-conference-season-200660786,https://da.gd/gJGK
Investing,"DigiAsia enters cryptocurrency asset space, allocating up to 50% of future profits to crypto holdings",https://www.investing.com/news/cryptocurrency-news/digiasia-enters-cryptocurrency-asset-space-allocating-up-to-50-of-future-profits-to-crypto-holdings-432SI-4045078,https://da.gd/4I1e4
Investing,Micron Technology stock falls after guidance stays unchanged,https://www.investing.com/news/stock-market-news/micron-technology-stock-falls-after-guidance-stays-unchanged-93CH-4045127,https://da.gd/k1cmdL
Investing,Take Two stock target raised at Jefferies despite GTA VI delay,https://www.investing.com/news/stock-market-news/take-two-stock-target-raised-at-jefferies-despite-gta-vi-delay-4045126,https://da.gd/Y92Oot
Investing,Factbox-The snakes and ladders of a possible Ukrainian peace deal,https://www.investing.com/news/stock-market-news/factboxthe-snakes-and-ladders-of-a-possible-ukrainian-peace-deal-4045117,https://da.gd/QlXaIi
Investing,AMD announces new $6 billion share buyback plan,https://www.investing.com/news/stock-market-news/amd-announces-new-6-billion-share-buyback-plan-4045112,https://da.gd/tV2KNP
Investing,AMD stock rises following new share buyback plan,https://www.investing.com/news/stock-market-news/amd-stock-rises-following-new-share-buyback-plan-4045082,https://da.gd/HGskT
Investing,Fed Vice Chair discusses inflation outlook amid potential import taxes,https://www.investing.com/news/economy-news/fed-vice-chair-discusses-inflation-outlook-amid-potential-import-taxes-93CH-4045159,https://da.gd/sHt2G
Investing,"Fed's Jefferson: Expect economy to slow, future inflation uncertain due to tariffs",https://www.investing.com/news/economy-news/feds-jefferson-expect-economy-to-slow-future-inflation-uncertain-due-to-tariffs-4045130,https://da.gd/kFUCTG
Investing,"Danish aid group exits six countries, slashes more jobs after Trump cuts",https://www.investing.com/news/economy-news/danish-aid-group-exits-six-countries-slashes-more-jobs-after-trump-cuts-4045113,https://da.gd/4YcD
