feed,title,long_url,short_url
gNews,JMP maintains Snowflake stock at Market Outperform with $201 target - Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNX0tzc0NqX2pvYTJhTTgxLTA3cjNEQTJKWXppTjlWdGEtZElkRzhLZXJlQUg4VW9SRklzMGJOc0x0dzVFbGNKYTN4bktTRmZqTDNkdG5DOTZmWW5HaU5IM1h1WTRydW5ZdHZ4X3dTNk9iTFlBTnktTjJwNmlvYVVMLTJCY2dqMmxEZVo2T0JuVG5ucml5MFAyRzkydDd1SFZaa0NxUDIzYkxiemVvaDdkcjk4RDBMbmxaakxLMXJJSnZjaEJJ?oc=5,https://da.gd/tDakZ
