feed,title,long_url,short_url
gNews,2 Dividend Stocks to Buy With $500 and Hold Forever - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOWk1TVk0NWVFRE1FQk9KWThSVEplT2lEQVZBOE95MTdIQVE1dUVuaGJaSDhnOElEa3pDMVZzclZDVVQyb3dlSE84TVR4cU5WcnJXc05XNWJIVHJzUXpLMjgwUWM0T2RsM2lpd3NXQnYyOTg4eFZUNWtKWU1OeGhNaDZEZUo3OVpDWkdGOVBna1RqVExGd1p6aA?oc=5,https://da.gd/EvEhkB
